id,price_doc
37478,3699387.50096
37479,4491210.53174
37480,9037974.85416
37481,7031650.41906
37482,4200834.59216
37483,7198630.3176
37484,15895494.1868
37485,4940783.17558
37486,5310452.76596
37487,3031066.03032
37488,5594620.96188
37489,6094987.00593
37490,10639932.5687
37491,2971151.63102
37492,5107460.65522
37493,3626098.027
37494,5088806.14705
37495,8531566.46356
37496,3398157.47579
37497,6549903.47409
37498,2909555.9927
37499,7107183.54527
37500,4105058.45935
37501,3142930.46144
37502,3101350.15697
37503,6095195.37461
37504,6682366.61204
37505,3316323.94735
37506,4535610.37084
37507,7908605.59418
37508,11510578.0876
37509,8108502.61176
37510,4749025.35718
37511,4681263.23661
37512,4358981.4958
37513,6584341.1241
37514,6753570.47823
37515,4862362.21908
37516,4160579.06376
37517,3752826.53449
37518,5400604.67543
37519,4128888.40089
37520,3088174.06997
37521,3906958.61864
37522,7665293.33434
37523,4179661.78077
37524,3516004.166
37525,5996390.70203
37526,8772013.60425
37527,4847498.09149
37528,4669799.94666
37529,3134122.49929
37530,7253647.43236
37531,5956575.86956
37532,10704311.9125
37533,6345826.46171
37534,3276710.19681
37535,4975917.38853
37536,6980691.49512
37537,8253473.65094
37538,5494501.69927
37539,9135616.70932
37540,3557514.56619
37541,3973868.92212
37542,6841210.10988
37543,6841313.09605
37544,9569014.51415
37545,4506849.93569
37546,7129653.05366
37547,4571690.57709
37548,5006030.41344
37549,2823742.17867
37550,5461954.6136
37551,4546545.2709
37552,6929217.24133
37553,8165773.69228
37554,19560891.931
37555,10744539.0718
37556,6292789.75757
37557,4797323.48623
37558,4549968.86781
37559,2922030.39762
37560,3341439.12786
37561,7048482.65024
37562,5381322.43806
37563,6774185.96075
37564,5200789.7199
37565,6660341.60145
37566,14277315.3506
37567,6862533.51016
37568,4273175.79726
37569,6921679.67762
37570,5846403.38433
37571,7585280.49754
37572,5162023.19929
37573,2925222.17386
37574,4510919.73159
37575,4788033.79196
37576,6285645.69612
37577,7275848.72244
37578,7443915.63841
37579,7441285.58902
37580,5056015.273
37581,4251021.95711
37582,6591274.57934
37583,6699039.53317
37584,5819904.66286
37585,5085468.85419
37586,6421206.42123
37587,5463354.69311
37588,3715271.88999
37589,6815160.20877
37590,5362086.97496
37591,7999867.33581
37592,4266522.3265
37593,3612280.6442
37594,5554643.65778
37595,5757502.53122
37596,7386457.42007
37597,5208249.81407
37598,4059994.72729
37599,13611468.3966
37600,4740604.3906
37601,2804854.4847
37602,7236732.36487
37603,11455024.9838
37604,17038738.3791
37605,8438253.04033
37606,7575415.46039
37607,5439300.09701
37608,6453931.22642
37609,5093777.4318
37610,3480723.24314
37611,5664707.23018
37612,8695598.15252
37613,3866212.04906
37614,5307667.64599
37615,6085578.09875
37616,3579391.79455
37617,5030598.25762
37618,9832452.28872
37619,2279244.10448
37620,5901479.75665
37621,7049290.40579
37622,7046488.4152
37623,5254810.84742
37624,3422635.6412
37625,8098748.1139
37626,6502433.14713
37627,5189192.28699
37628,5357278.70516
37629,6950678.34533
37630,3995522.47898
37631,5988094.73319
37632,6826090.56682
37633,4373087.37114
37634,7658865.32646
37635,8292949.66475
37636,8384154.74767
37637,5610166.2407
37638,4963690.4287
37639,6748849.11325
37640,4143803.43665
37641,8095922.36767
37642,7057569.7038
37643,6245877.89599
37644,7195675.70519
37645,4186180.81423
37646,7230362.3527
37647,5636184.29153
37648,5542102.31508
37649,6864306.53803
37650,5958305.06109
37651,5852471.64523
37652,6011940.13496
37653,4887994.72418
37654,5304262.26497
37655,5746001.16174
37656,4105440.5759
37657,5431823.45386
37658,4952073.54444
37659,5546855.59705
37660,4947623.72556
37661,5828992.42516
37662,3626220.73624
37663,7099956.7784
37664,5009732.50742
37665,22372913.8467
37666,4848179.04868
37667,7229658.45693
37668,3641759.13623
37669,8544991.55332
37670,6356609.07369
37671,5929586.19572
37672,6593261.58658
37673,2134611.02563
37674,3464886.80899
37675,5213442.67855
37676,4676055.93683
37677,3810550.30921
37678,5044040.67962
37679,5872479.85764
37680,4413327.58927
37681,7135763.81922
37682,7190978.09577
37683,3609818.95462
37684,9005551.03898
37685,4718565.36736
37686,23311898.3746
37687,5688981.52609
37688,4713453.29089
37689,3484515.15857
37690,5180542.52786
37691,4022851.1943
37692,4453536.60161
37693,4216661.05039
37694,4243429.56096
37695,4436431.25925
37696,4771358.00659
37697,9001095.53864
37698,4737786.18477
37699,8669885.02369
37700,3760328.88469
37701,5204876.8204
37702,4413762.31829
37703,5443396.91666
37704,7873437.05637
37705,6003363.81067
37706,4475978.74973
37707,7014225.50497
37708,4600007.51394
37709,8093911.1753
37710,9781363.62324
37711,6010153.57719
37712,7820744.03299
37713,3631452.9461
37714,4611233.70167
37715,5858940.58801
37716,7531063.68135
37717,7348449.31319
37718,4363519.07486
37719,6630491.35639
37720,7738966.22686
37721,6765753.22206
37722,4467203.44504
37723,7742117.1478
37724,6519305.95963
37725,4896806.87004
37726,4680749.54859
37727,6281296.76959
37728,6760838.77159
37729,14851913.1455
37730,5909522.76816
37731,5458266.5385
37732,4601269.95029
37733,4003766.25857
37734,5859745.34185
37735,4076811.75678
37736,5621227.89556
37737,3112331.16456
37738,5691751.20212
37739,6818113.42116
37740,5352959.16932
37741,8536965.82659
37742,5107611.53986
37743,4848480.1486
37744,7154027.12
37745,4888185.32506
37746,8207412.55492
37747,5612011.68083
37748,4399787.19689
37749,5296000.012
37750,4207778.71672
37751,5461899.5096
37752,6150145.38863
37753,25995798.1526
37754,5366046.95982
37755,4377904.54958
37756,7040452.4683
37757,5395539.68348
37758,3238869.69661
37759,6610077.58755
37760,5036752.37972
37761,3534325.54552
37762,4867279.99812
37763,7432818.41791
37764,12339333.6329
37765,2537866.79166
37766,5909175.81193
37767,5337708.31974
37768,7669823.56591
37769,8468842.23822
37770,5727413.78931
37771,6575210.83029
37772,6316071.94888
37773,6836107.82513
37774,7897045.09569
37775,3674268.70979
37776,7479405.27546
37777,6247356.87369
37778,4714069.63677
37779,2742383.17048
37780,4776937.8351
37781,3483680.88804
37782,6884799.35172
37783,4945351.56373
37784,8009126.95424
37785,6657098.77708
37786,4687060.5958
37787,3722762.78951
37788,3796746.72695
37789,9652453.40586
37790,3389038.22417
37791,2207509.94682
37792,2980839.34085
37793,7176053.34755
37794,6589757.11547
37795,7513851.58267
37796,5872057.63081
37797,5470757.18707
37798,6162326.66895
37799,5183666.54287
37800,4289910.87133
37801,5170066.82881
37802,3121461.89422
37803,5889572.27703
37804,7901880.84083
37805,6440318.22293
37806,8539736.30429
37807,3945905.08751
37808,6838744.01379
37809,3570011.40518
37810,4998919.847
37811,6107368.91251
37812,5276677.74463
37813,5652354.03635
37814,3382787.69318
37815,5835448.45397
37816,4382433.82759
37817,5658380.80741
37818,6540258.32191
37819,6694562.16644
37820,3465377.81605
37821,3107827.76952
37822,5729565.3197
37823,8043989.79231
37824,4827756.47924
37825,8166253.20707
37826,4644723.64629
37827,9087555.14581
37828,4702556.07118
37829,19528352.6469
37830,2980094.49894
37831,6070033.82451
37832,4742733.36176
37833,3732163.03737
37834,4959509.68467
37835,8830331.92738
37836,3331809.60914
37837,6753200.41499
37838,5680813.22463
37839,7181053.11585
37840,5402338.43887
37841,6196336.74996
37842,4559802.95068
37843,4701821.32488
37844,4188200.61299
37845,7228992.29791
37846,5024118.71967
37847,4786562.46838
37848,5719887.04226
37849,4039918.06581
37850,4002654.08793
37851,4693281.38726
37852,7438185.77196
37853,5435515.19086
37854,3591014.20617
37855,4615074.84549
37856,6902775.12425
37857,3410978.63333
37858,4396593.93513
37859,5398705.04742
37860,5243728.22585
37861,4728460.16946
37862,6201836.0312
37863,5877960.98978
37864,3983943.40558
37865,6742864.93621
37866,7338295.72447
37867,3479537.21552
37868,5577488.02287
37869,15859704.6306
37870,3219936.90688
37871,7027561.92198
37872,7404984.0954
37873,5025243.63731
37874,8137571.6118
37875,5468072.02237
37876,8243115.42475
37877,4142793.51915
37878,4087207.82267
37879,6976345.41385
37880,3747026.35982
37881,9009623.43103
37882,3049384.2036
37883,7141307.10436
37884,5638076.35207
37885,4138753.34744
37886,3673458.63968
37887,3134009.80537
37888,8676149.06887
37889,6630192.19504
37890,5530523.04646
37891,6138388.59783
37892,9403146.97835
37893,9140615.14525
37894,4563642.84206
37895,7484020.2598
37896,4142952.49455
37897,4839072.42643
37898,11371440.0716
37899,5958503.23163
37900,4408237.95653
37901,4776937.8351
37902,5450350.59623
37903,7113455.69872
37904,3575923.79383
37905,4817363.99763
37906,6495016.17078
37907,8941209.33972
37908,5459101.00408
37909,4715826.04834
37910,8860962.19642
37911,4698658.12631
37912,5855845.64561
37913,6076499.74882
37914,5847141.95472
37915,6187639.34437
37916,12971164.7749
37917,7010804.77146
37918,5386640.67388
37919,6557633.4814
37920,4394833.10912
37921,5986963.55804
37922,4004744.7168
37923,5357469.16937
37924,4313794.31774
37925,3763463.87458
37926,4291638.51064
37927,5247491.1819
37928,17798854.2398
37929,16935441.3535
37930,3385752.16336
37931,4439499.86831
37932,5160423.6741
37933,5796334.31275
37934,3984146.48129
37935,5499630.11415
37936,4715180.74483
37937,5223288.51977
37938,4258835.76701
37939,7004528.48436
37940,8797231.0029
37941,32796415.5857
37942,2868366.89174
37943,5133475.23306
37944,6530291.86901
37945,4669700.0395
37946,4646607.20421
37947,5324643.48502
37948,20175769.599
37949,5216623.38092
37950,9395272.30984
37951,5191833.45445
37952,4755042.7825
37953,3343006.5728
37954,5031892.12625
37955,9546082.40698
37956,6342372.95819
37957,3836458.45259
37958,7764685.08435
37959,5960345.94046
37960,3840396.41984
37961,3100705.83756
37962,3176886.03072
37963,11730098.6335
37964,6874655.9866
37965,6222590.13737
37966,5552293.74095
37967,4853680.97478
37968,6006385.7789
37969,3986022.76652
37970,4775670.70391
37971,6608938.95426
37972,5065100.82718
37973,4189098.35745
37974,8380205.10462
37975,6462290.49527
37976,3202294.98933
37977,4932511.16268
37978,7366416.25132
37979,2988372.46106
37980,8639268.22589
37981,3457128.58662
37982,2549253.05995
37983,5193205.6518
37984,3491189.40761
37985,3839737.89768
37986,6668750.24004
37987,5148845.01434
37988,5888182.4795
37989,7696981.78201
37990,6100754.47551
37991,3840396.41984
37992,8047037.99332
37993,4415232.78568
37994,4962625.3655
37995,4808726.26963
37996,5018493.27972
37997,5484413.55202
37998,5643201.43932
37999,5145384.4133
38000,2964337.99067
38001,5109259.24422
38002,3532805.54359
38003,9386308.9629
38004,5651202.02989
38005,6763993.78612
38006,3863223.81802
38007,3953458.38952
38008,4033168.97239
38009,5612632.092
38010,6650858.76408
38011,6155091.23914
38012,7231686.77708
38013,5348671.24178
38014,5370588.05415
38015,2831834.68812
38016,6295840.81701
38017,5182139.58608
38018,6433023.22692
38019,8562447.87451
38020,4458834.08509
38021,9134892.07216
38022,6870977.95974
38023,8445104.82773
38024,7998941.65394
38025,7777445.12601
38026,5269511.56999
38027,6763295.40844
38028,7895644.78522
38029,7912380.5567
38030,3901002.07079
38031,8692640.0116
38032,5069316.03354
38033,4933045.6463
38034,5965185.39821
38035,5547456.34278
38036,6042633.54158
38037,5664283.67747
38038,8040467.44632
38039,5443468.17293
38040,5648620.49432
38041,6061600.29006
38042,6857460.72822
38043,10016560.8202
38044,7166505.4408
38045,5757429.47315
38046,5642908.4441
38047,5298695.98375
38048,6381772.05594
38049,5551973.60883
38050,4844119.82029
38051,5232518.37502
38052,7412228.82589
38053,6732344.86362
38054,7574730.53328
38055,6203519.40543
38056,7468460.02037
38057,3934034.85023
38058,3297412.02418
38059,9266570.84773
38060,6822206.87039
38061,6426036.30433
38062,5143641.46414
38063,12737929.6148
38064,4615497.6102
38065,3371406.13392
38066,5736004.67764
38067,4893215.8481
38068,11392925.0437
38069,6088198.63898
38070,7004633.14696
38071,5310910.72726
38072,9103048.66645
38073,5349643.11942
38074,3667375.02791
38075,9023628.89025
38076,5970886.73123
38077,5063818.01035
38078,12860161.2659
38079,3478324.44534
38080,5523200.61935
38081,16026313.1954
38082,5280525.66067
38083,6320820.25164
38084,3841509.39309
38085,6758904.93624
38086,4479200.67429
38087,8984054.57969
38088,5571825.45008
38089,3196310.20025
38090,4395800.01369
38091,5996753.1723
38092,14211736.3236
38093,5561947.73031
38094,6516012.33975
38095,11415930.4841
38096,2968092.24885
38097,11248640.519
38098,3242805.02027
38099,21312028.8544
38100,5905044.22302
38101,5144270.11566
38102,10083267.754
38103,13615221.6724
38104,9268230.6893
38105,4970745.46171
38106,4805185.3649
38107,3167637.62103
38108,5924937.0705
38109,4031055.67347
38110,4112268.0314
38111,5171658.74282
38112,2141414.86824
38113,6379060.90037
38114,6740441.77105
38115,2155269.44855
38116,6023282.78392
38117,5209037.82202
38118,5611122.6379
38119,3111788.30883
38120,5425969.29979
38121,5137508.59853
38122,5661675.3682
38123,4303203.86851
38124,6996195.30246
38125,7466983.56511
38126,5716503.70478
38127,4611099.09755
38128,2717971.39866
38129,3235795.66084
38130,5318012.84902
38131,6751512.73447
38132,5141261.62244
38133,3950577.06416
38134,4798212.87722
38135,8950620.16797
